commit	abs_rel	rmse	d1	memory_gb	status	description
e1f53d7	0.3606	1.5548	0.5438	25.9	keep	E14 weight EMA decay0.995 NEW CHAMPION: 0.3606/1.555/0.5438, honest comp 2.2339 < E2 2.2533. beats E2 on ABS_REL(-0.014) & d1(+0.004), RMSE tied. faster decay fixed E13 lag; EMA still climbing @ep7. clean frontier push
06fa75b	0.3622	1.5601	0.5336	25.9	discard	E15 EMA+lr8e-4: 0.3622/1.560/0.5336 comp 2.2607 > E14 2.2339. WORSE on all 3 (d1 -0.010 esp). higher LR noise not absorbed by EMA -> slides back on honest metrics. revert lr6e-4. signal: try LOWER lr
ac52ae9	0.3528	1.5504	0.5488	25.9	keep	E16 EMA+lr4e-4 NEW CHAMPION: 0.3528/1.550/0.5488 comp 2.2144 < E14 2.2339. beats E14 on ALL THREE. EMA supplies noise reduction -> lower LR wins (E0c honest-metric win) w/o ABS_REL penalty. trend 8>6>4e-4 monotonic
944148e	0.3577	1.5559	0.5456	25.9	discard	E17 EMA+lr3e-4: 0.3577/1.556/0.5456 comp 2.2286 > E16 2.2144. worse on all 3 -> LR U-turns, 4e-4 is the floor/sweet spot. keep E16. next: orthogonal lever (w_coarse_layout)
81a643a	0.3554	1.5552	0.5447	25.9	discard	E18 w_coarse_layout 1.0->0.5: 0.3554/1.555/0.5447 comp 2.2283 > E16 2.2144. worse on all 3 -> layout regularizer at 1.0 helps (like w_low=0.5). restore 1.0. next: bracket EMA decay
72f0077	0.3570	1.5532	0.5470	25.9	discard	E19 EMA decay 0.99: 0.3570/1.553/0.5470 comp 2.2233 > E16 2.2144. worse on all 3. EMA bracketed 0.999(lag)<0.99<0.995(best) -> 0.995 optimal. restore. next: fix LR anneal horizon (10ep sched but ~7 run -> LR floors at 1e-4 not 0)
be3aaf9	0.3582	1.5482	0.5477	25.9	discard	E20 LR anneal->0 over 7ep: 0.3582/1.548/0.5477 comp 2.2197 > E16 2.2144. BEST-EVER RMSE 1.5482 but ABS_REL +0.0054 & d1 -0.001 (frontier trade). full anneal starves rel-loss of LR. keep epochs=10 (floor 1e-4 better balanced)
08d0d69	0.3572	1.5520	0.5464	25.9	discard	E21 weight_decay 2e-4: 0.3572/1.552/0.5464 comp 2.2239 > E16 2.2144. worse on all 3 -> wd 1e-4 optimal. HYPERPARAM PLATEAU confirmed (LR/EMA/aux-weights/anneal/wd all at optima). pivot to architecture
ae236a6	0.3578	1.5414	0.5506	26.2	keep	E22 coarse 16x32 ray<->ray self-attn NEW CHAMPION: 0.3578/1.5414/0.5506 comp 2.2088 < E16 2.2144. wins BOTH honest metrics (RMSE -0.009 best-ever, d1 +0.002) at small ABS_REL cost (gamed). arch pivot works: global layout reasoning. +6s/ep, +0.44M, +0.3GB
91e9588	0.3577	1.5437	0.5479	26.5	discard	E23 2nd coarse self-attn block (deeper 16x32): 0.3577/1.544/0.5479 comp 2.2159 > E22 2.2088. RMSE/d1 worse -> 512-token coarse grid SATURATES w/ 1 block. revert to single. next: global self-attn at 32x64
d320f43	0.0000	0.0000	0.0000	31.8	discard	E24 global self-attn at 32x64 (2048 tok): epoch time 587s>560s BUSTS 7ep budget (only ~6ep fit) + VRAM 31.8GB. killed after ep1. mid-scale global attn too costly; the cheap 16x32 coarse block (E22) is the sweet spot. revert
00af401	0.3574	1.5406	0.5488	26.4	discard	E25 coarse self-attn heads 4->8: 0.3574/1.5406/0.5488 comp 2.2118 > E22 2.2088. ABS_REL/RMSE ~tied (marginally better) but d1 -0.0018 -> composite loses. wash; keep 4 heads (simpler). next: pooled global attn at 32x64
f73aa4b	0.3569	1.5468	0.5484	26.6	discard	E26 pooled 32x64 global attn (512-tok bottleneck): 0.3569/1.5468/0.5484 comp 2.2162 > E22 2.2088. RMSE+0.005 & d1-0.002 WORSE (ABS_REL marginally better). global reasoning helps at COARSE layout (E22) not pooled mid-scale (lsa32 local suffices). revert
5f4a1f3	0.3581	1.5354	0.5528	26.3	keep	E27 geometry-aware coarse self-attn (angular-dist bias) NEW CHAMPION: 0.3581/1.5354/0.5528 comp 2.2005 < E22 2.2088. wins BOTH honest metrics: RMSE 1.5354 best-ever (-0.006), d1 0.5528 best-ever (+0.002), ABS_REL tied. geom bias NOT redundant. free (+~0 params/time)
3cdd453	0.3555	1.5455	0.5474	26.3	discard	E28 richer geom bias (+abs elevation el_q,el_k): 0.3555/1.5455/0.5474 comp 2.2165 > E27 2.2005. ABS_REL better but RMSE +0.010 & d1 -0.005 WORSE -> elevation biases toward gamed metric. single cos-ang-dist (E27) is the sweet spot. revert
4bce4d4	0.3523	1.5307	0.5537	26.5	keep	E29 gated DPT skips NEW CHAMPION: 0.3523/1.5307/0.5537 comp 2.1911 < E27 2.2005. wins ALL THREE (best-ever all: ABS_REL -0.006, RMSE -0.005, d1 +0.001). ray feats gate per-scale encoder detail. +0.33M, ~free time
dacf502	0.3483	1.5464	0.5567	26.5	discard	E30 depth-head Refine: 0.3483/1.5464/0.5567 comp 2.1914 ~TIED E29 2.1911 (best-ever ABS_REL & d1 but RMSE +0.016). +20s/ep stole anneal -> RMSE regressed. composite tie + more complex/slower -> simpler E29 wins. revert
fab3fe8	0.3507	1.5397	0.5552	26.8	discard	E31 coarse cross-attn 2->3 blocks: 0.3507/1.5397/0.5552 comp 2.1923 ~tied>E29 2.1911. ABS_REL & d1 better (d1 best-ever) but RMSE +0.009 -> composite loses. frontier shift. +1 block complexity. keep E29. arch near-optimal (E28/E30/E31 all lost) -> pivot loss-side
ef126c6	0.3596	1.5295	0.5532	26.5	discard	E32 w_rel 0.1->0.08: 0.3596/1.5295/0.5532 comp 2.1969 > E29 2.1911. RMSE marginally better but ABS_REL +0.007 & d1 -0.0005 -> composite loses. w_rel=0.1 well-tuned (0.08 worse; 0.13+ known-worse old-arch). next: edge/gradient-aware loss
a6397ea	0.3495	1.5437	0.5533	26.5	discard	E33 edge-aware grad loss w_grad=0.1: 0.3495/1.5437/0.5533 comp 2.1981 > E29 2.1911. best-ever ABS_REL but RMSE +0.013 (edges sharpened at cost of absolute depth). try lighter 0.05
0f4b20c	0.3512	1.5313	0.5545	26.5	keep	E34 edge-aware grad loss w_grad=0.05 NEW CHAMPION: 0.3512/1.5313/0.5545 comp 2.1890 < E29 2.1911. better ABS_REL & d1, RMSE tied. light edge loss = sweet spot (E33 0.1 hurt RMSE). no complexity (loss-weight only)
ba11ce1	0.3525	1.5448	0.5548	26.5	discard	E35 grad loss w_grad=0.03: 0.3525/1.5448/0.5548 comp 2.1976 > E34 2.1890. RMSE +0.014. NOTE non-monotonic RMSE across sweep (0->1.531, 0.03->1.545, 0.05->1.531, 0.1->1.544) => run-to-run NOISE ~0.01 RMSE. w_grad=0.05 optimal; E34 win over E29 may be noise. confirm next
5e5df41	0.3515	1.5389	0.5547	26.5	keep	E36 RERUN of E34 (identical config) NOISE GAUGE: 0.3515/1.5389/0.5547 comp 2.1935 vs E34 2.1890 -> NOISE FLOOR ~0.0045 composite (RMSE var ~0.008). Implies E34-over-E29 (0.002) within noise; big arch steps (E22/E27/E29 ~0.008-0.01) are real. require >0.005 to crown champion. E34 stays nominal champion (E29 equivalent)
e619a76	0.3508	1.5531	0.5473	28.8	discard	E37 2nd coarse read hi-res audio kv_e3: BUDGET BUST -> only 6 epochs (574s/ep + eval > 3600 after ep6). under-annealed: 0.3508/1.5531/0.5473 comp 2.2180 >> E34 2.1890 (loses 0.029). LESSON: 560s guard was right, slower epochs lose the 7th via eval overhead. revert
7392899	0.3775	1.4746	0.5424	26.5	discard	E38 berHu main loss: 0.3775/1.4746/0.5424 comp 2.1996 > E34 2.1890 (loses 0.011). BUT RMSE 1.4746 = MASSIVE best-ever (-0.057)! berHu overshoots: ABS_REL +0.026 & d1 -0.012 sink composite. STRONG RMSE lever -> try MAE/berHu blend
f55b48c	0.3633	1.4999	0.5496	26.5	discard	E39 0.5MAE+0.5berHu blend: 0.3633/1.4999/0.5496 comp 2.1891 =TIE E34 2.1890 (within noise). RMSE great (1.50) but d1/ABS_REL offset exactly. MAE<->berHu is a FLAT frontier slide (MAE 2.189, 0.5blend 2.189, berHu 2.200). keep E34. next: combine berHu+higher w_rel to push frontier IN
f674cb5	0.3588	1.5240	0.5467	26.5	discard	E40 berHu blend + w_rel 0.13: 0.3588/1.5240/0.5467 comp 2.2070 > E34 2.1890 (loses 0.018). RMSE better but d1 & ABS_REL worse -> combo compounds d1 damage. berHu direction EXHAUSTED (frontier slide). revert to E34 pure MAE. next: fresh lever (lsa window)
7cc5e2e	0.0000	0.0000	0.0000	33.8	discard	E41 lsa64 window 3->5: epoch time 709s (win25 unfold+einsum at 64x128 too costly) -> ~5 epochs under-annealed. killed after ep1. local-attn window NOT a cheap lever. revert win64=3
4a5fe56	0.3507	1.5352	0.5552	28.5	discard	E42 batch size 32->40: 0.3507/1.5352/0.5552 comp 2.1894 =TIE E34 2.1890 (within noise 0.0004). batch size 32<->40 neutral (epoch time same, metrics tied). keep bs32 (default/simpler). revert
bdd6e3b	0.3542	1.5417	0.5551	26.5	discard	E43 coarse-to-fine guidance (inject d_c into fine decoder): 0.3542/1.5417/0.5551 comp 2.1964 > E34 2.1890 (loses 0.0074). layout already encoded in decoder feats -> redundant. revert. next: global-audio FiLM
f8938dc	0.3552	1.5401	0.5542	26.6	discard	E44 global-audio FiLM conditioning: 0.3552/1.5401/0.5542 comp 2.1980 > E34 2.1890 (loses 0.009). audio conditioning already saturated via cross-attn -> FiLM redundant. revert. SEARCH CONVERGED
548fd58	0.3544	1.5388	0.5520	26.5	discard	E45 SwiGLU FFN in coarse GeoSelfBlock: 0.3544/1.5388/0.5520 comp 2.2015 > E34 2.1890 (loses 0.0125). coarse block capacity/quality saturated (cf E23/E25) -> gated FFN no help. revert to FFN
92c00b3	0.3614	1.5234	0.5550	26.5	discard	E46 log-depth L1 aux (w_logd=0.1): 0.3614/1.5234/0.5550 comp 2.1905 ~TIE E34 2.1890 (within noise). RMSE better but ABS_REL +0.010 -> another frontier slide (like berHu). revert
1e87cbd	0.3502	1.5368	0.5540	26.5	discard	E47 learnable attn temperature (coarse block logit_scale): 0.3502/1.5368/0.5540 comp 2.1926 ~TIE E34 2.1890 (within noise, RMSE +0.006). fixed scale already fine. revert
54715b2	0.3515	1.5415	0.5522	26.5	discard	E48 EMA warmup (copy ep1, average from ep2): 0.3515/1.5415/0.5522 comp 2.2005 > E34 2.1890 (loses 0.0115). RMSE +0.010 -> less averaging (6ep vs 7) hurts. constant EMA from step1 is better. revert
13a8060	0.3513	1.5364	0.5512	26.5	discard	E49 EMA decay 0.997: 0.3513/1.5364/0.5512 comp 2.1994 > E34 2.1890 (loses 0.010). RMSE/d1 worse (0.997 lags). EMA-decay axis FULLY MAPPED: 0.995 optimal (0.99/0.997/0.999 all worse). revert
c921cbb	0.3455	1.5204	0.5619	27.0	keep	E50 2nd geo self-attn on FUSED coarse m16 NEW CHAMPION (decisive): 0.3455/1.5204/0.5619 comp 2.1617 << E34 2.1890 (beats by 0.027 = 5x noise floor). wins ALL THREE best-ever. geometric reasoning on the ASSEMBLED layout (post-skip) != E23 deeper pre-fusion stack. +7s/ep
828f5c7	0.3390	1.5105	0.5637	27.2	keep	E51 post-fusion geo-attn 2 blocks NEW CHAMPION: 0.3390/1.5105/0.5637 comp 2.1468 < E50 2.1617 (beats by 0.015 > noise). wins ALL THREE best-ever. post-fusion geo-attn BENEFITS from depth (unlike pre-fusion E23 which saturated). +14s/ep=546s
d35895c	0.3433	1.5156	0.5618	27.6	discard	E52 post-fusion geo-attn 3 blocks: 0.3433/1.5156/0.5618 comp 2.1574 > E51 2.1468 (loses 0.011). worse on all 3 -> post-fusion depth SATURATES at 2 blocks (E51 optimal). also 553s/ep strains budget. revert to 2 blocks. next: BREADTH (geo-attn at 32x64)
4d22a3d	0.0000	0.0000	0.0000	29.8	discard	E53 geo-aware pooled geo-attn 32x64 (breadth): epoch 556s>555 guard, ~6s margin after ep6 -> coinflip 6ep(under-anneal). BUDGET now binding: E51 2-blocks 546s near 7ep ceiling, cannot add compute. killed. pivot cost-neutral
f57fbbe	0.3426	1.5085	0.5682	26.9	keep	E54 DROP pre-fusion geo-attn (rsa16) NEW CHAMPION: 0.3426/1.5085/0.5682 comp 2.1385 < E51 2.1468 (beats by 0.008 > noise). best-ever RMSE & d1. pre-fusion self-attn on raw ray tokens HURT slightly; post-fusion rsa16b is what matters. SIMPLER + FASTER (539s vs 546s -> freed budget)
1dc6118	0.3418	1.5084	0.5662	27.3	discard	E55 32x64 pooled geo-attn (on E54 freed budget, 550s): 0.3418/1.5084/0.5662 comp 2.1422 ~TIE E54 2.1385 (within noise, d1 -0.002). pooled bottleneck adds nothing over lsa32 (echoes E26). adds block for no gain -> revert to simpler E54
1f8ed56	0.3410	1.4950	0.5745	27.4	keep	E56 richer geom (cos-dist + el_q + el_k) on POST-fusion rsa16b NEW CHAMPION: 0.3410/1.4950/0.5745 comp 2.1152 << E54 2.1385 (beats by 0.023). wins ALL THREE best-ever, RMSE breaks 1.50! richer geom HELPS post-fusion (opposite of E28 pre-fusion) -> geometric reasoning on ASSEMBLED layout wants richer feats
78355e3	0.3393	1.4920	0.5767	27.5	keep	E57 +wrapped Dazimuth geom (5 feats) on post-fusion rsa16b NEW CHAMPION: 0.3393/1.4920/0.5767 comp 2.1072 < E56 2.1152 (beats 0.008 > noise). wins ALL THREE best-ever. azimuth helps too (mid-run looked tied, anneal decided). richer post-fusion geometry vein keeps giving
fae0d9c	0.3437	1.5023	0.5725	27.5	discard	E58 wider geom bias_mlp 32->64: 0.3437/1.5023/0.5725 comp 2.1260 > E57 2.1072 (loses 0.019). worse all 3. geom FEATURES help not bias_mlp capacity (overfits). 32-hidden optimal. revert
a4e7476	0.0000	0.0000	0.0000	27.6	discard	E59 3rd post-fusion rsa16b block BUDGET BUST: epoch 560.3s > 555s -> only 6 epochs (under-anneal). 3 blocks too costly even on lighter base; E52 also showed 3 blocks lose on quality. 2 blocks is the sweet spot. revert to E57
af7af93	0.3417	1.5074	0.5697	26.9	confirm	E60 IDENTICAL rerun of E57: 0.3417/1.5074/0.5697 comp 2.1339 vs E57 2.1072 -> |D|=0.027 WORSE. CRITICAL: true noise sigma~0.019 (5x the assumed 0.005 floor). Recent micro-wins E54/E56/E57 (0.008-0.023) were mostly NOISE. Require >0.04 single-run margins hereafter or avg multiple seeds. E57 config kept as base (comp ~2.12 +/- 0.02)
a546fc7	0.3382	1.4925	0.5717	27.2	discard	E61 2nd cross-attn round at m16 (re-gather audio post-geo): 0.3382/1.4925/0.5717 comp 2.1177 vs E57 2.1072 -> 0.011 WORSE (within noise sigma~0.019). no help + adds complexity + 556s budget-borderline. revert per simplicity
e4cd0cf	0.3333	1.5433	0.5572	26.9	discard	E62 drop aux losses (w_low=0,w_coarse_layout=0): 0.3333/1.5433/0.5572 comp 2.1771 vs E57 2.1072 -> 0.070 WORSE (>3.5sigma decisive). ABS_REL best-ever (gameable) but RMSE+d1 regress hard. AUX LOSSES ARE LOAD-BEARING for honest metrics. RESTORE
9590ba1	0.3483	1.5119	0.5700	26.9	discard	E63 FiLM global-audio modulates m16: 0.3483/1.5119/0.5700 comp 2.1409 vs E57 2.1072 -> 0.034 WORSE (within noise, leaning neg). per-ray cross-attn already supplies audio evidence; global scalar modulation adds nothing. revert per simplicity
b51e884	0.0000	0.0000	0.0000	34.4	discard	E64 learned full-decode 64x128->256x512: BUDGET BUST epoch 699s (+150s) -> only ~5 epochs. high-res convs too costly (confirms program.md note). bilinear upsample stays. revert
a479dd7	0.3422	1.4795	0.5805	17.1	keep	E65 DROP F64 cross-attn NEW CHAMPION: 0.3422/1.4795/0.5805 comp 2.0934 < E57 2.1072. F64 (8192 queries) was REDUNDANT: epoch 549->380s (-170s) funds 9 epochs (vs 7) -> deeper anneal (LR 1.2e-5). best-ever RMSE+d1 (honest metrics). simpler+faster+lighter (VRAM 30->17.5GB). big simplification+speed win
e0cd905	0.3471	1.4853	0.5743	17.1	discard	E66 light 128x256 learned decode: 0.3471/1.4853/0.5743 comp 2.1141 vs E65 2.0934 -> 0.021 WORSE, RMSE 1.4853>1.4795 (target metric got WORSE). resolution NOT the bottleneck — depth field smooth, bilinear adequate; accuracy limited by audio->depth inference not output res. revert per simplicity
a301894	0.3399	1.4812	0.5795	17.5	discard	E67 3rd rsa16b geometry block (now affordable 390s): 0.3399/1.4812/0.5795 comp 2.0949 vs E65 2.0934 -> 0.0015 IDENTICAL (within noise), +1 block complexity. geometry SATURATES at 2 blocks even WITH budget+deep-anneal (confirms E51/E52 was quality not budget). revert to 2 blocks per simplicity
ed4ac33	0.3407	1.4896	0.5766	20.1	discard	E68 wider dim 192->256 (+4.3M): 0.3407/1.4896/0.5766 comp 2.1070 vs E65 2.0934 -> 0.014 WORSE, RMSE+d1 worse, costs an anneal epoch (8 vs 9). model NOT capacity-limited. CONFIRMS anneal/optimization-limited (E65 win was from deeper anneal). revert dim=192
d18e594	0.3425	1.4759	0.5789	17.1	confirm	E69 full anneal LR->0 (epochs=9): 0.3425/1.4759/0.5789 comp 2.0948 vs E65 2.0934 -> 0.0014 IDENTICAL (within noise). anneal DEPTH does not matter; E65 win was from more TRAINING epochs (7->9) not lower LR. best-ever RMSE 1.4759 but d1 slightly worse. tied -> keep E65 epochs=10. model near budget-limited optimum
a684961	0.3430	1.4752	0.5784	17.1	discard	E70 learned audio-token pos-emb (kv4/kv3): 0.3430/1.4752/0.5784 comp 2.0957 vs E65 2.0934 -> 0.0023 IDENTICAL (within noise). audio localization already adequate (conv encoder encodes position implicitly). +0.49M for nothing. revert. 5th consecutive neutral -> CONVERGED
dda3eab	0.3432	1.4821	0.5783	17.1	confirm	E71 IDENTICAL E65 rerun: 0.3432/1.4821/0.5783 comp 2.1004 vs E65 2.0934 -> |D|=0.007 within noise. CHAMPION ROBUST (config true comp ~2.097, tight reproduction). E65 stays champion
5cfc1b1	0.3412	1.4825	0.5799	18.1	discard	E72 iterative ray refinement (2nd shared-weight cross-attn+geo pass): 0.3412/1.4825/0.5799 comp 2.0957 vs E65 2.0934 -> 0.0023 IDENTICAL (within noise). single-pass coarse reasoning sufficient (like E61 partial). +complexity +compute. revert. 6th consecutive neutral post-E65 -> DEFINITIVELY CONVERGED
758b87a	0.3500	1.4809	0.5807	18.8	discard	E73 coarse rays F16 attend BOTH kv4+kv3 (fine audio): 0.3500/1.4809/0.5807 comp 2.0995 vs E65 2.0934 -> 0.006 within noise. fine audio already enters via F32; +2048 keys dilutes coarse attn. revert. 7th neutral post-E65
330b0ef	0.3532	1.4882	0.5578	17.1	discard	E74 in-ch 5->3 (drop cosIPD/sinIPD phase feats): 0.3532/1.4882/0.5578 comp 2.1482 vs E65 2.0934 -> 0.055 WORSE (>2.5sigma). IPD PHASE FEATURES LOAD-BEARING (interaural phase encodes direction for depth). 5-ch input confirmed optimal. revert in-ch=5
b770e23	0.3538	1.4949	0.5741	17.2	discard	E75 richer kv projection (Linear->MLP at audio->ray interface): 0.3538/1.4949/0.5741 comp 2.1255 vs E65 2.0934 -> 0.032 worse (all 3). extra interface capacity does not help (not capacity-limited, cf E68). revert. 8th neutral/worse post-E65
cb115ed	0.3472	1.4912	0.5732	17.1	discard	E76 flip_aug OFF: 0.3472/1.4912/0.5732 comp 2.1203 vs E65 2.0934 -> 0.027 worse (all 3, ~1.4sigma). L/R mirror aug is (mildly) LOAD-BEARING (valid data-doubling regularizer); no model-simplicity gain from off. revert flip_aug=True
37d3b22	0.3466	1.4802	0.5783	17.3	discard	E77 encoder bottleneck refine on e4 (+4.7M): 0.3466/1.4802/0.5783 comp 2.1019 vs E65 2.0934 -> 0.009 within noise. encoder NOT feature-extraction-limited either. limit is audio FEATURE CONTENT (fixed 5ch, prepare.py read-only) not the net. revert. 9th neutral post-E65
6076803	0.3418	1.4819	0.5793	17.1	confirm	E78 2nd E65 rerun: 0.3418/1.4819/0.5793 comp 2.0971. 3 E65 runs {2.0934,2.1004,2.0971} mean 2.097 std ~0.004 (VERY tight repro). champion solid at ~2.097. E65 stays champion
7e44c06	0.3443	1.4905	0.5759	17.1	discard	E79 shorter warmup 1->0.5 epoch: 0.3443/1.4905/0.5759 comp 2.1117 vs E65 mean 2.097 -> 0.015 within noise but worse (RMSE+d1 down). 1-epoch warmup optimal. revert. 10th neutral/worse post-E65
5581e3d	0.3450	1.4938	0.5770	17.1	discard	E80 SH-basis ray features (use_sh_pe=True): 0.3450/1.4938/0.5770 comp 2.1119 vs E65 mean 2.097 -> 0.015 within noise, worse (RMSE+d1 down). xyz+Fourier PE ray featurization already sufficient. revert. 11th neutral/worse post-E65
3970a52	0.3416	1.4854	0.5779	17.1	discard	E81 mic-position PE ray features (use_mic_pe=True): 0.3416/1.4854/0.5779 comp 2.1023 vs E65 mean 2.097 -> 0.005 within noise (tied). neutral ray feature. revert. 12th neutral post-E65
779b86e	0.3478	1.4786	0.5735	17.1	discard	E82 Fourier bands 6->8: 0.3478/1.4786/0.5735 comp 2.1121 vs E65 mean 2.097 -> 0.015 within noise, worse (ABS_REL+d1 down). 6 bands optimal. revert. 13th neutral post-E65 -> ALL ray-features + all editable levers exhausted
d9c23d9	0.3406	1.4898	0.5750	17.1	confirm	E83 4th E65 rerun: 0.3406/1.4898/0.5750 comp 2.1105. champion 4-run set {2.0934,2.1004,2.0971,2.1105} mean ~2.100 std ~0.006. E65 solid champion
e174731	0.3381	1.4848	0.5797	17.1	discard	E84 10th epoch via skip-early-evals (full anneal LR->0): 0.3381/1.4848/0.5797 comp 2.0952 vs E65 mean ~2.100 -> within noise (tied), best-ever ABS_REL 0.3381 but RMSE/d1 flat. MORE-EPOCHS SATURATED at 9 (7->9 helped, 9->10 flat). +eval-skip complexity for no composite gain. revert. model definitively at ceiling
deb053b	0.3435	1.4902	0.5774	17.1	confirm	E85 5th E65 rerun: 0.3435/1.4902/0.5774 comp 2.1077. champion 5-run set {2.0934,2.1004,2.0971,2.1105,2.1077} mean ~2.102 std ~0.006. E65 champion solid
92e80bc	0.3424	1.4855	0.5718	17.1	keep	E86 drop dead g2 gate (unused since F64 removed): 0.3424/1.4855/0.5718 comp 2.1162 within noise of champion ~2.102 (g2 had NO forward path -> provably equivalent, RNG variation). SIMPLIFICATION WIN, g2-free is new base
edb9ffe	0.3427	1.4801	0.5793	17.1	keep	E87 drop dead F64 modules rp64/rf64/cr64/f64 (~0.9M, unused since E65): 0.3427/1.4801/0.5793 comp 2.0966 within noise of champion ~2.102 (no forward path -> provably equiv). SIMPLIFICATION WIN 25.40->24.47M. leaner champion
ca8a0a0	0.3405	1.4738	0.5810	17.1	keep	E88 remove unused SwiGLU class + guard dead silog (w_silog=0): 0.3405/1.4738/0.5810 comp 2.0873 (best single draw, but provably equiv -> RNG luck within champion dist ~2.101). code cleanup + tiny speedup (silog skip). KEEP cleaner model. champion 8-run mean ~2.101±0.009
0c9694b	0.3442	1.4817	0.5755	17.1	confirm	E89 6th champion rerun (leaner 24.47M): 0.3442/1.4817/0.5755 comp 2.1070. champion 9-run set mean 2.102 std ~0.009 (range 2.087-2.116). E65-config solid champion at ceiling
